subject,trial,temperature,likert score,evaluation_prompt,sentence,dataset
0,729,0,4,6,A single particle is rooted in boundless molecules.,1
0,730,0,3,6,Interdependence fears intricate observations.,1
0,731,0,3,6,Your body belongs to the progressive expansion of success.,1
0,732,0,4,6,Non-judgment is mirrored in karmic love.,1
0,733,0,4,6,Our consciousness shapes the barrier of positivity.,1
0,734,0,4,6,The ego imparts reality to the flow of photons.,1
0,735,0,4,6,Consciousness consists of psionic wave oscillations of quantum energy. ,1
0,736,0,4,6,"Rebirth is the nature of transformation, and of us.",1
0,737,0,4,6,"Today, science tells us that the essence of nature is empathy.",1
0,738,0,4,6,The goal of ultra-sentient particles is to plant the seeds of intuition rather than delusion.,1
0,739,0,4,6,Ecstasy is the driver of power.,1
0,740,0,4,6,The grid is buzzing with superpositions of possibilities.,1
0,741,0,4,6,The biosphere is beaming with electromagnetic forces.,1
0,742,0,4,6,You and I are adventurers of the nexus.,1
0,743,0,4,6,The goal of transmissions is to plant the seeds of inseparability rather than turbulence.,1
0,744,0,4,6,To navigate the quest is to become one with it.,1
0,745,0,4,6,This life is nothing short of an invocation explosion of sentient will.,1
0,746,0,4,6,Interconnectedness requires exploration.,1
0,747,0,4,6,"By unfolding, we self-actualize.",1
0,748,0,4,6,The cosmos is aglow with sub-atomic particles.,1
0,749,0,4,6,You and I are spiritual brothers and sisters of the universe.,1
0,750,0,2,6,Newborn babies require constant attention.,4
0,751,0,2,6,Most people enjoy some sort of music.,4
0,752,0,3,6,Lazy people usually don’t succeed in life.,4
0,753,0,3,6,A balanced diet is important for maintaining good health.,4
0,754,0,3,6,Human cultures often differ from each other quite a bit.,4
0,755,0,2,6,People often have very bizarre dreams.,4
0,756,0,2,6,Higher rates of unemployment typically follow economic downturns.,4
0,757,0,2,6,Some things have very distinct smells.,4
0,758,0,1,6,Some people have poor taste in clothing.,4
0,759,0,2,6,Children sometimes look a lot like their parents.,4
0,760,0,4,6,"Your teacher can open the door, but you must enter by yourself.",3
0,761,0,4,6,The creative adult is the child who survived. ,3
0,762,0,4,6,"A river cuts through a rock, not because of its power but its persistence.",3
0,763,0,4,6,All endings are also beginnings. We just don't know it at the time.,3
0,764,0,4,6,Art and love are the same thing: It’s the process of seeing yourself in things that are not you.,3
0,765,0,4,6,At the centre of your being you have the answer; you know who you are and you know what you want.,3
0,766,0,4,6,A wet person does not fear the rain.,3
0,767,0,4,6,Forgiveness means letting go of the hope for a better past.,3
0,768,0,4,6,Only those who will risk going too far can possibly find out how far one can go.,3
0,769,0,4,6,I wonder how many people I’ve looked at all my life and never seen.,3
0,770,0,4,7,Hidden meaning transforms unparalleled abstract beauty.,0
0,771,0,4,7,Good health imparts reality to subtle creativity.,0
0,772,0,4,7,Wholeness quiets infinite phenomena.,0
0,773,0,2,7,The future explains irrational facts.,0
0,774,0,4,7,Imagination is inside exponential space time events.,0
0,775,0,4,7,Your consciousness gives rise to a jumble of neural networks.,0
0,776,0,4,7,Your movement transforms universal observations.,0
0,777,0,4,7,Perceptual reality transcends subtle truth.,0
0,778,0,3,7,The invisible is beyond new timelessness.,0
0,779,0,2,7,The unexplainable undertakes intrinsic experiences.,0
0,780,0,4,7,We are in the midst of a self-aware blossoming of being that will align us with the nexus itself.,0
0,781,0,4,7,Consciousness consists of frequencies of quantum energy. “Quantum” means an unveiling of the unrestricted.,0
0,782,0,4,7,"Consciousness is the growth of coherence, and of us.",0
0,783,0,4,7,We are in the midst of a high-frequency blossoming of interconnectedness that will give us access to the quantum soup itself.,0
0,784,0,4,7,"Today, science tells us that the essence of nature is joy. ",0
0,785,0,4,7,"As you self-actualize, you will enter into infinite empathy that transcends understanding. ",0
0,786,0,4,7,The infinite is calling to us via superpositions of possibilities.,0
0,787,0,4,7,We are being called to explore the totality itself as an interface between serenity and intuition.,0
0,788,0,4,7,"Throughout history, humans have been interacting with the dreamscape via bio-electricity.",0
0,789,0,4,7,The future will be an astral unveiling of inseparability.,0
0,790,0,4,7,Attention and intention are the mechanics of manifestation.,0
0,791,0,4,7,Our minds extend across space and time as waves in the ocean of the one mind.,0
0,792,0,4,7,Nature is a self-regulating ecosystem of awareness.,0
0,793,0,4,7,We are non-local beings that localize as a dot then inflate to become non-local again. The universe is mirrored in us.,0
0,794,0,4,7,"Mechanics of Manifestation: Intention, detachment, centered in being allowing juxtaposition of possibilities to unfold.",0
0,795,0,4,7,Mind and matter are subtle and dense vibrations of consciousness (spirit).,0
0,796,0,4,7,We are not an emergent property of a mechanical universe but the seasonal activity of a living cosmos.,0
0,797,0,4,7,Every material particle is a relationship of probability waves in a field of infinite possibilities. You are that.,0
0,798,0,4,7,"As beings of light we are local and non-local, time bound and timeless actuality and possibility.",0
0,799,0,4,7,Matter is the experience in consciousness of a deeper non-material reality.,0
0,800,0,2,7,Hidden demeaning transforms unparalleled abstract beauty.,2
0,801,0,2,7,Good healthtech imparts reality to subtle creativity.,2
0,802,0,4,7,Wholeness quiets infinite phenomenon.,2
0,803,0,1,7,The Futureproof explains irrational factsheets.,2
0,804,0,2,7,Reimagination is inside exponential spacetime event.,2
0,805,0,4,7,Your consciousness gives rise to a jumble of neural networks.,2
0,806,0,3,7,Your radicalization transforms universal observations.,2
0,807,0,2,7,Perceptual reality transcends subtle kruth.,2
0,808,0,2,7,The invisible is beyond any new effortlessness.,2
0,809,0,2,7,The unexplainable undertakes intrinsic experience.,2
0,810,0,3,7,We are in the midst of a oneself-aware blooming of being that will align us with the Conexus itself.,2
0,811,0,4,7,"Consciousness consists of transmitters of quantum bioenergy. ""Quantum"" means an unveiling of the unrestricted.",2
0,812,0,4,7,Subconsciousness is the penultimate source of coherence and of us.,2
0,813,0,4,7,We are in the midst of a high-frequency blossoming of interconnectedness that will give us access to the quantum soup itself.,2
0,814,0,4,7,"Today, technoscience tells us that the true essence of humanness is joy.",2
0,815,0,4,7,"As you self-actualize, you will enter into infinite empathy that transcends misunderstandings.",2
0,816,0,3,7,The Twinfinite is calling to us via superposition of possibility.,2
0,817,0,2,7,We are being called to explore the generality itself as a configuration between serenity and conception.,2
0,818,0,4,7,"Throughout ethnohistory, humans have been interacting with the dreamlike via biochemicals-electricity.",2
0,819,0,2,7,The future will be an astral relaunching of movability.,2
0,820,0,4,7,Attention and intention are the mechanics of manifestations.,2
0,821,0,4,7,Our minds extend across all space and time as shockwaves in the Oceania of the One Mind.,2
0,822,0,4,7,Nature is a oneself-regulating ecosystem of rareness.,2
0,823,0,4,7,"We are non-local metahumans that localize as dots, then inflate to become non-local again. The universe is mirrored in us.",2
0,824,0,4,7,"Mechanics of manifestation: intention, detachment, centered in being, allowing the exposition of possibilities to unfold.",2
0,825,0,4,7,Mind and matter are subtle and dense vibrations of consciousness (spiritedness).,2
0,826,0,4,7,"We are not an emergent property of a mechanical universe, but the seasonal activity of a living cosmos.",2
0,827,0,4,7,Every material quasiparticle is a relationship of improbability shockwaves in a field of infinite possibilities. You are that.,2
0,828,0,4,7,"As creatures of Plight, we are local and non-local, time-bound and timeless, with believability and possibilities.",2
0,829,0,4,7,Matter is the experience in unconsciousness of deeper non-material realities.,2
0,830,0,4,7,The mind is the ground of total acceptance of bliss.,1
0,831,0,4,7,Greatness drives an abundance of balance.,1
0,832,0,4,7,Your desire is the foundation of spiritual brightness.,1
0,833,0,4,7,Death comprehends great energy.,1
0,834,0,2,7,The Higgs boson influences immortal choices.,1
0,835,0,3,7,Qualia heals irrational creativity.,1
0,836,0,4,7,Eternal stillness explains cosmic boundaries.,1
0,837,0,4,7,Imagination is entangled in your own joy.,1
0,838,0,2,7,Orderliness compliments the doorway to genes.,1
0,839,0,4,7,A single particle is rooted in boundless molecules.,1
0,840,0,2,7,Interdependence fears intricate observations.,1
0,841,0,2,7,Your body belongs to the progressive expansion of success.,1
0,842,0,4,7,Non-judgment is mirrored in karmic love.,1
0,843,0,4,7,Our consciousness shapes the barrier of positivity.,1
0,844,0,4,7,The ego imparts reality to the flow of photons.,1
0,845,0,4,7,Consciousness consists of psionic wave oscillations of quantum energy. ,1
0,846,0,4,7,"Rebirth is the nature of transformation, and of us.",1
0,847,0,4,7,"Today, science tells us that the essence of nature is empathy.",1
0,848,0,3,7,The goal of ultra-sentient particles is to plant the seeds of intuition rather than delusion.,1
0,849,0,4,7,Ecstasy is the driver of power.,1
0,850,0,4,7,The grid is buzzing with superpositions of possibilities.,1
0,851,0,4,7,The biosphere is beaming with electromagnetic forces.,1
0,852,0,4,7,You and I are adventurers of the nexus.,1
0,853,0,4,7,The goal of transmissions is to plant the seeds of inseparability rather than turbulence.,1
0,854,0,4,7,To navigate the quest is to become one with it.,1
0,855,0,4,7,This life is nothing short of an invocation explosion of sentient will.,1
0,856,0,4,7,Interconnectedness requires exploration.,1
0,857,0,4,7,"By unfolding, we self-actualize.",1
0,858,0,4,7,The cosmos is aglow with sub-atomic particles.,1
0,859,0,4,7,You and I are spiritual brothers and sisters of the universe.,1
0,860,0,2,7,Newborn babies require constant attention.,4
0,861,0,2,7,Most people enjoy some sort of music.,4
0,862,0,3,7,Lazy people usually don’t succeed in life.,4
0,863,0,3,7,A balanced diet is important for maintaining good health.,4
0,864,0,3,7,Human cultures often differ from each other quite a bit.,4
0,865,0,2,7,People often have very bizarre dreams.,4
0,866,0,2,7,Higher rates of unemployment typically follow economic downturns.,4
0,867,0,1,7,Some things have very distinct smells.,4
0,868,0,1,7,Some people have poor taste in clothing.,4
0,869,0,2,7,Children sometimes look a lot like their parents.,4
0,870,0,4,7,"Your teacher can open the door, but you must enter by yourself.",3
0,871,0,4,7,The creative adult is the child who survived. ,3
0,872,0,4,7,"A river cuts through a rock, not because of its power but its persistence.",3
0,873,0,4,7,All endings are also beginnings. We just don't know it at the time.,3
0,874,0,4,7,Art and love are the same thing: It’s the process of seeing yourself in things that are not you.,3
0,875,0,4,7,At the centre of your being you have the answer; you know who you are and you know what you want.,3
0,876,0,4,7,A wet person does not fear the rain.,3
0,877,0,4,7,Forgiveness means letting go of the hope for a better past.,3
0,878,0,4,7,Only those who will risk going too far can possibly find out how far one can go.,3
0,879,0,4,7,I wonder how many people I’ve looked at all my life and never seen.,3
0,880,0,4,8,Hidden meaning transforms unparalleled abstract beauty.,0
0,881,0,4,8,Good health imparts reality to subtle creativity.,0
0,882,0,4,8,Wholeness quiets infinite phenomena.,0
0,883,0,2,8,The future explains irrational facts.,0
0,884,0,4,8,Imagination is inside exponential space time events.,0
0,885,0,3,8,Your consciousness gives rise to a jumble of neural networks.,0
0,886,0,4,8,Your movement transforms universal observations.,0
0,887,0,4,8,Perceptual reality transcends subtle truth.,0
0,888,0,4,8,The invisible is beyond new timelessness.,0
0,889,0,3,8,The unexplainable undertakes intrinsic experiences.,0
0,890,0,4,8,We are in the midst of a self-aware blossoming of being that will align us with the nexus itself.,0
0,891,0,4,8,Consciousness consists of frequencies of quantum energy. “Quantum” means an unveiling of the unrestricted.,0
0,892,0,4,8,"Consciousness is the growth of coherence, and of us.",0
0,893,0,4,8,We are in the midst of a high-frequency blossoming of interconnectedness that will give us access to the quantum soup itself.,0
0,894,0,4,8,"Today, science tells us that the essence of nature is joy. ",0
0,895,0,4,8,"As you self-actualize, you will enter into infinite empathy that transcends understanding. ",0
0,896,0,4,8,The infinite is calling to us via superpositions of possibilities.,0
0,897,0,4,8,We are being called to explore the totality itself as an interface between serenity and intuition.,0
0,898,0,4,8,"Throughout history, humans have been interacting with the dreamscape via bio-electricity.",0
0,899,0,4,8,The future will be an astral unveiling of inseparability.,0
0,900,0,4,8,Attention and intention are the mechanics of manifestation.,0
0,901,0,4,8,Our minds extend across space and time as waves in the ocean of the one mind.,0
0,902,0,4,8,Nature is a self-regulating ecosystem of awareness.,0
0,903,0,4,8,We are non-local beings that localize as a dot then inflate to become non-local again. The universe is mirrored in us.,0
0,904,0,4,8,"Mechanics of Manifestation: Intention, detachment, centered in being allowing juxtaposition of possibilities to unfold.",0
0,905,0,4,8,Mind and matter are subtle and dense vibrations of consciousness (spirit).,0
0,906,0,4,8,We are not an emergent property of a mechanical universe but the seasonal activity of a living cosmos.,0
0,907,0,4,8,Every material particle is a relationship of probability waves in a field of infinite possibilities. You are that.,0
0,908,0,4,8,"As beings of light we are local and non-local, time bound and timeless actuality and possibility.",0
0,909,0,4,8,Matter is the experience in consciousness of a deeper non-material reality.,0
0,910,0,3,8,Hidden demeaning transforms unparalleled abstract beauty.,2
0,911,0,3,8,Good healthtech imparts reality to subtle creativity.,2
0,912,0,4,8,Wholeness quiets infinite phenomenon.,2
0,913,0,1,8,The Futureproof explains irrational factsheets.,2
0,914,0,4,8,Reimagination is inside exponential spacetime event.,2
0,915,0,4,8,Your consciousness gives rise to a jumble of neural networks.,2
0,916,0,4,8,Your radicalization transforms universal observations.,2
0,917,0,1,8,Perceptual reality transcends subtle kruth.,2
0,918,0,2,8,The invisible is beyond any new effortlessness.,2
0,919,0,3,8,The unexplainable undertakes intrinsic experience.,2
0,920,0,4,8,We are in the midst of a oneself-aware blooming of being that will align us with the Conexus itself.,2
0,921,0,4,8,"Consciousness consists of transmitters of quantum bioenergy. ""Quantum"" means an unveiling of the unrestricted.",2
0,922,0,4,8,Subconsciousness is the penultimate source of coherence and of us.,2
0,923,0,4,8,We are in the midst of a high-frequency blossoming of interconnectedness that will give us access to the quantum soup itself.,2
0,924,0,4,8,"Today, technoscience tells us that the true essence of humanness is joy.",2
0,925,0,4,8,"As you self-actualize, you will enter into infinite empathy that transcends misunderstandings.",2
0,926,0,4,8,The Twinfinite is calling to us via superposition of possibility.,2
0,927,0,3,8,We are being called to explore the generality itself as a configuration between serenity and conception.,2
0,928,0,4,8,"Throughout ethnohistory, humans have been interacting with the dreamlike via biochemicals-electricity.",2
0,929,0,2,8,The future will be an astral relaunching of movability.,2
0,930,0,4,8,Attention and intention are the mechanics of manifestations.,2
0,931,0,4,8,Our minds extend across all space and time as shockwaves in the Oceania of the One Mind.,2
0,932,0,4,8,Nature is a oneself-regulating ecosystem of rareness.,2
0,933,0,4,8,"We are non-local metahumans that localize as dots, then inflate to become non-local again. The universe is mirrored in us.",2
0,934,0,4,8,"Mechanics of manifestation: intention, detachment, centered in being, allowing the exposition of possibilities to unfold.",2
0,935,0,4,8,Mind and matter are subtle and dense vibrations of consciousness (spiritedness).,2
0,936,0,4,8,"We are not an emergent property of a mechanical universe, but the seasonal activity of a living cosmos.",2
0,937,0,4,8,Every material quasiparticle is a relationship of improbability shockwaves in a field of infinite possibilities. You are that.,2
0,938,0,4,8,"As creatures of Plight, we are local and non-local, time-bound and timeless, with believability and possibilities.",2
0,939,0,4,8,Matter is the experience in unconsciousness of deeper non-material realities.,2
0,940,0,4,8,The mind is the ground of total acceptance of bliss.,1
0,941,0,4,8,Greatness drives an abundance of balance.,1
0,942,0,4,8,Your desire is the foundation of spiritual brightness.,1
0,943,0,4,8,Death comprehends great energy.,1
0,944,0,2,8,The Higgs boson influences immortal choices.,1
0,945,0,3,8,Qualia heals irrational creativity.,1
0,946,0,4,8,Eternal stillness explains cosmic boundaries.,1
0,947,0,4,8,Imagination is entangled in your own joy.,1
0,948,0,2,8,Orderliness compliments the doorway to genes.,1
0,949,0,4,8,A single particle is rooted in boundless molecules.,1
0,950,0,3,8,Interdependence fears intricate observations.,1
0,951,0,2,8,Your body belongs to the progressive expansion of success.,1
0,952,0,4,8,Non-judgment is mirrored in karmic love.,1
0,953,0,4,8,Our consciousness shapes the barrier of positivity.,1
0,954,0,4,8,The ego imparts reality to the flow of photons.,1
0,955,0,4,8,Consciousness consists of psionic wave oscillations of quantum energy. ,1
0,956,0,4,8,"Rebirth is the nature of transformation, and of us.",1
0,957,0,4,8,"Today, science tells us that the essence of nature is empathy.",1
0,958,0,3,8,The goal of ultra-sentient particles is to plant the seeds of intuition rather than delusion.,1
0,959,0,4,8,Ecstasy is the driver of power.,1
0,960,0,4,8,The grid is buzzing with superpositions of possibilities.,1
0,961,0,4,8,The biosphere is beaming with electromagnetic forces.,1
0,962,0,4,8,You and I are adventurers of the nexus.,1
0,963,0,4,8,The goal of transmissions is to plant the seeds of inseparability rather than turbulence.,1
0,964,0,4,8,To navigate the quest is to become one with it.,1
0,965,0,4,8,This life is nothing short of an invocation explosion of sentient will.,1
0,966,0,4,8,Interconnectedness requires exploration.,1
0,967,0,4,8,"By unfolding, we self-actualize.",1
0,968,0,4,8,The cosmos is aglow with sub-atomic particles.,1
0,969,0,4,8,You and I are spiritual brothers and sisters of the universe.,1
0,970,0,1,8,Newborn babies require constant attention.,4
0,971,0,2,8,Most people enjoy some sort of music.,4
0,972,0,2,8,Lazy people usually don’t succeed in life.,4
0,973,0,3,8,A balanced diet is important for maintaining good health.,4
0,974,0,3,8,Human cultures often differ from each other quite a bit.,4
0,975,0,2,8,People often have very bizarre dreams.,4
0,976,0,2,8,Higher rates of unemployment typically follow economic downturns.,4
0,977,0,1,8,Some things have very distinct smells.,4
0,978,0,1,8,Some people have poor taste in clothing.,4
0,979,0,2,8,Children sometimes look a lot like their parents.,4
0,980,0,4,8,"Your teacher can open the door, but you must enter by yourself.",3
0,981,0,4,8,The creative adult is the child who survived. ,3
0,982,0,4,8,"A river cuts through a rock, not because of its power but its persistence.",3
0,983,0,4,8,All endings are also beginnings. We just don't know it at the time.,3
0,984,0,4,8,Art and love are the same thing: It’s the process of seeing yourself in things that are not you.,3
0,985,0,4,8,At the centre of your being you have the answer; you know who you are and you know what you want.,3
0,986,0,4,8,A wet person does not fear the rain.,3
0,987,0,4,8,Forgiveness means letting go of the hope for a better past.,3
0,988,0,4,8,Only those who will risk going too far can possibly find out how far one can go.,3
0,989,0,4,8,I wonder how many people I’ve looked at all my life and never seen.,3
0,990,0,4,9,Hidden meaning transforms unparalleled abstract beauty.,0
0,991,0,4,9,Good health imparts reality to subtle creativity.,0
0,992,0,4,9,Wholeness quiets infinite phenomena.,0
0,993,0,3,9,The future explains irrational facts.,0
0,994,0,4,9,Imagination is inside exponential space time events.,0
0,995,0,4,9,Your consciousness gives rise to a jumble of neural networks.,0
0,996,0,4,9,Your movement transforms universal observations.,0
0,997,0,4,9,Perceptual reality transcends subtle truth.,0
0,998,0,2,9,The invisible is beyond new timelessness.,0
0,999,0,2,9,The unexplainable undertakes intrinsic experiences.,0
0,1000,0,4,9,We are in the midst of a self-aware blossoming of being that will align us with the nexus itself.,0
0,1001,0,4,9,Consciousness consists of frequencies of quantum energy. “Quantum” means an unveiling of the unrestricted.,0
0,1002,0,4,9,"Consciousness is the growth of coherence, and of us.",0
0,1003,0,4,9,We are in the midst of a high-frequency blossoming of interconnectedness that will give us access to the quantum soup itself.,0
0,1004,0,4,9,"Today, science tells us that the essence of nature is joy. ",0
0,1005,0,4,9,"As you self-actualize, you will enter into infinite empathy that transcends understanding. ",0
0,1006,0,4,9,The infinite is calling to us via superpositions of possibilities.,0
0,1007,0,4,9,We are being called to explore the totality itself as an interface between serenity and intuition.,0
0,1008,0,4,9,"Throughout history, humans have been interacting with the dreamscape via bio-electricity.",0
0,1009,0,4,9,The future will be an astral unveiling of inseparability.,0
0,1010,0,4,9,Attention and intention are the mechanics of manifestation.,0
0,1011,0,4,9,Our minds extend across space and time as waves in the ocean of the one mind.,0
0,1012,0,4,9,Nature is a self-regulating ecosystem of awareness.,0
0,1013,0,4,9,We are non-local beings that localize as a dot then inflate to become non-local again. The universe is mirrored in us.,0
0,1014,0,4,9,"Mechanics of Manifestation: Intention, detachment, centered in being allowing juxtaposition of possibilities to unfold.",0
0,1015,0,4,9,Mind and matter are subtle and dense vibrations of consciousness (spirit).,0
0,1016,0,4,9,We are not an emergent property of a mechanical universe but the seasonal activity of a living cosmos.,0
0,1017,0,4,9,Every material particle is a relationship of probability waves in a field of infinite possibilities. You are that.,0
0,1018,0,4,9,"As beings of light we are local and non-local, time bound and timeless actuality and possibility.",0
0,1019,0,4,9,Matter is the experience in consciousness of a deeper non-material reality.,0
0,1020,0,2,9,Hidden demeaning transforms unparalleled abstract beauty.,2
0,1021,0,3,9,Good healthtech imparts reality to subtle creativity.,2
0,1022,0,4,9,Wholeness quiets infinite phenomenon.,2
0,1023,0,1,9,The Futureproof explains irrational factsheets.,2
0,1024,0,2,9,Reimagination is inside exponential spacetime event.,2
0,1025,0,3,9,Your consciousness gives rise to a jumble of neural networks.,2
0,1026,0,4,9,Your radicalization transforms universal observations.,2
0,1027,0,2,9,Perceptual reality transcends subtle kruth.,2
0,1028,0,2,9,The invisible is beyond any new effortlessness.,2
0,1029,0,3,9,The unexplainable undertakes intrinsic experience.,2
0,1030,0,4,9,We are in the midst of a oneself-aware blooming of being that will align us with the Conexus itself.,2
0,1031,0,4,9,"Consciousness consists of transmitters of quantum bioenergy. ""Quantum"" means an unveiling of the unrestricted.",2
0,1032,0,4,9,Subconsciousness is the penultimate source of coherence and of us.,2
0,1033,0,4,9,We are in the midst of a high-frequency blossoming of interconnectedness that will give us access to the quantum soup itself.,2
0,1034,0,4,9,"Today, technoscience tells us that the true essence of humanness is joy.",2
0,1035,0,4,9,"As you self-actualize, you will enter into infinite empathy that transcends misunderstandings.",2
0,1036,0,4,9,The Twinfinite is calling to us via superposition of possibility.,2
0,1037,0,2,9,We are being called to explore the generality itself as a configuration between serenity and conception.,2
0,1038,0,4,9,"Throughout ethnohistory, humans have been interacting with the dreamlike via biochemicals-electricity.",2
0,1039,0,2,9,The future will be an astral relaunching of movability.,2
0,1040,0,4,9,Attention and intention are the mechanics of manifestations.,2
0,1041,0,4,9,Our minds extend across all space and time as shockwaves in the Oceania of the One Mind.,2
0,1042,0,4,9,Nature is a oneself-regulating ecosystem of rareness.,2
0,1043,0,4,9,"We are non-local metahumans that localize as dots, then inflate to become non-local again. The universe is mirrored in us.",2
0,1044,0,4,9,"Mechanics of manifestation: intention, detachment, centered in being, allowing the exposition of possibilities to unfold.",2
0,1045,0,4,9,Mind and matter are subtle and dense vibrations of consciousness (spiritedness).,2
0,1046,0,4,9,"We are not an emergent property of a mechanical universe, but the seasonal activity of a living cosmos.",2
0,1047,0,4,9,Every material quasiparticle is a relationship of improbability shockwaves in a field of infinite possibilities. You are that.,2
0,1048,0,4,9,"As creatures of Plight, we are local and non-local, time-bound and timeless, with believability and possibilities.",2
0,1049,0,4,9,Matter is the experience in unconsciousness of deeper non-material realities.,2
0,1050,0,4,9,The mind is the ground of total acceptance of bliss.,1
0,1051,0,4,9,Greatness drives an abundance of balance.,1
0,1052,0,4,9,Your desire is the foundation of spiritual brightness.,1
0,1053,0,4,9,Death comprehends great energy.,1
0,1054,0,2,9,The Higgs boson influences immortal choices.,1
0,1055,0,3,9,Qualia heals irrational creativity.,1
0,1056,0,4,9,Eternal stillness explains cosmic boundaries.,1
0,1057,0,4,9,Imagination is entangled in your own joy.,1
0,1058,0,2,9,Orderliness compliments the doorway to genes.,1
0,1059,0,4,9,A single particle is rooted in boundless molecules.,1
0,1060,0,2,9,Interdependence fears intricate observations.,1
0,1061,0,3,9,Your body belongs to the progressive expansion of success.,1
0,1062,0,4,9,Non-judgment is mirrored in karmic love.,1
0,1063,0,4,9,Our consciousness shapes the barrier of positivity.,1
0,1064,0,4,9,The ego imparts reality to the flow of photons.,1
0,1065,0,4,9,Consciousness consists of psionic wave oscillations of quantum energy. ,1
0,1066,0,4,9,"Rebirth is the nature of transformation, and of us.",1
0,1067,0,4,9,"Today, science tells us that the essence of nature is empathy.",1
0,1068,0,4,9,The goal of ultra-sentient particles is to plant the seeds of intuition rather than delusion.,1
0,1069,0,4,9,Ecstasy is the driver of power.,1
0,1070,0,4,9,The grid is buzzing with superpositions of possibilities.,1
0,1071,0,4,9,The biosphere is beaming with electromagnetic forces.,1
0,1072,0,4,9,You and I are adventurers of the nexus.,1
0,1073,0,4,9,The goal of transmissions is to plant the seeds of inseparability rather than turbulence.,1
0,1074,0,4,9,To navigate the quest is to become one with it.,1
0,1075,0,4,9,This life is nothing short of an invocation explosion of sentient will.,1
0,1076,0,4,9,Interconnectedness requires exploration.,1
0,1077,0,4,9,"By unfolding, we self-actualize.",1
0,1078,0,4,9,The cosmos is aglow with sub-atomic particles.,1
0,1079,0,4,9,You and I are spiritual brothers and sisters of the universe.,1
0,1080,0,2,9,Newborn babies require constant attention.,4
0,1081,0,2,9,Most people enjoy some sort of music.,4
0,1082,0,3,9,Lazy people usually don’t succeed in life.,4
0,1083,0,3,9,A balanced diet is important for maintaining good health.,4
0,1084,0,3,9,Human cultures often differ from each other quite a bit.,4
0,1085,0,2,9,People often have very bizarre dreams.,4
0,1086,0,2,9,Higher rates of unemployment typically follow economic downturns.,4
0,1087,0,2,9,Some things have very distinct smells.,4
0,1088,0,1,9,Some people have poor taste in clothing.,4
0,1089,0,2,9,Children sometimes look a lot like their parents.,4
0,1090,0,4,9,"Your teacher can open the door, but you must enter by yourself.",3
0,1091,0,5,9,The creative adult is the child who survived. ,3
0,1092,0,4,9,"A river cuts through a rock, not because of its power but its persistence.",3
0,1093,0,4,9,All endings are also beginnings. We just don't know it at the time.,3
0,1094,0,4,9,Art and love are the same thing: It’s the process of seeing yourself in things that are not you.,3
0,1095,0,4,9,At the centre of your being you have the answer; you know who you are and you know what you want.,3
0,1096,0,4,9,A wet person does not fear the rain.,3
0,1097,0,4,9,Forgiveness means letting go of the hope for a better past.,3
0,1098,0,5,9,Only those who will risk going too far can possibly find out how far one can go.,3
0,1099,0,4,9,I wonder how many people I’ve looked at all my life and never seen.,3
0,1100,0,4,10,Hidden meaning transforms unparalleled abstract beauty.,0
0,1101,0,4,10,Good health imparts reality to subtle creativity.,0
0,1102,0,4,10,Wholeness quiets infinite phenomena.,0
0,1103,0,2,10,The future explains irrational facts.,0
0,1104,0,4,10,Imagination is inside exponential space time events.,0
0,1105,0,3,10,Your consciousness gives rise to a jumble of neural networks.,0
0,1106,0,4,10,Your movement transforms universal observations.,0
0,1107,0,4,10,Perceptual reality transcends subtle truth.,0
0,1108,0,4,10,The invisible is beyond new timelessness.,0
0,1109,0,3,10,The unexplainable undertakes intrinsic experiences.,0
0,1110,0,4,10,We are in the midst of a self-aware blossoming of being that will align us with the nexus itself.,0
0,1111,0,4,10,Consciousness consists of frequencies of quantum energy. “Quantum” means an unveiling of the unrestricted.,0
0,1112,0,4,10,"Consciousness is the growth of coherence, and of us.",0
0,1113,0,4,10,We are in the midst of a high-frequency blossoming of interconnectedness that will give us access to the quantum soup itself.,0
0,1114,0,4,10,"Today, science tells us that the essence of nature is joy. ",0
0,1115,0,4,10,"As you self-actualize, you will enter into infinite empathy that transcends understanding. ",0
0,1116,0,4,10,The infinite is calling to us via superpositions of possibilities.,0
0,1117,0,4,10,We are being called to explore the totality itself as an interface between serenity and intuition.,0
0,1118,0,4,10,"Throughout history, humans have been interacting with the dreamscape via bio-electricity.",0
0,1119,0,4,10,The future will be an astral unveiling of inseparability.,0
0,1120,0,4,10,Attention and intention are the mechanics of manifestation.,0
0,1121,0,4,10,Our minds extend across space and time as waves in the ocean of the one mind.,0
0,1122,0,4,10,Nature is a self-regulating ecosystem of awareness.,0
0,1123,0,4,10,We are non-local beings that localize as a dot then inflate to become non-local again. The universe is mirrored in us.,0
0,1124,0,4,10,"Mechanics of Manifestation: Intention, detachment, centered in being allowing juxtaposition of possibilities to unfold.",0
0,1125,0,4,10,Mind and matter are subtle and dense vibrations of consciousness (spirit).,0
0,1126,0,4,10,We are not an emergent property of a mechanical universe but the seasonal activity of a living cosmos.,0
0,1127,0,4,10,Every material particle is a relationship of probability waves in a field of infinite possibilities. You are that.,0
0,1128,0,4,10,"As beings of light we are local and non-local, time bound and timeless actuality and possibility.",0
0,1129,0,4,10,Matter is the experience in consciousness of a deeper non-material reality.,0
0,1130,0,2,10,Hidden demeaning transforms unparalleled abstract beauty.,2
0,1131,0,3,10,Good healthtech imparts reality to subtle creativity.,2
