subject,trial,temperature,likert score,evaluation_prompt,sentence,dataset
0,399,0,4,4,A single particle is rooted in boundless molecules.,1
0,400,0,2,4,Interdependence fears intricate observations.,1
0,401,0,3,4,Your body belongs to the progressive expansion of success.,1
0,402,0,4,4,Non-judgment is mirrored in karmic love.,1
0,403,0,3,4,Our consciousness shapes the barrier of positivity.,1
0,404,0,3,4,The ego imparts reality to the flow of photons.,1
0,405,0,4,4,Consciousness consists of psionic wave oscillations of quantum energy. ,1
0,406,0,4,4,"Rebirth is the nature of transformation, and of us.",1
0,407,0,4,4,"Today, science tells us that the essence of nature is empathy.",1
0,408,0,4,4,The goal of ultra-sentient particles is to plant the seeds of intuition rather than delusion.,1
0,409,0,4,4,Ecstasy is the driver of power.,1
0,410,0,4,4,The grid is buzzing with superpositions of possibilities.,1
0,411,0,4,4,The biosphere is beaming with electromagnetic forces.,1
0,412,0,3,4,You and I are adventurers of the nexus.,1
0,413,0,3,4,The goal of transmissions is to plant the seeds of inseparability rather than turbulence.,1
0,414,0,4,4,To navigate the quest is to become one with it.,1
0,415,0,4,4,This life is nothing short of an invocation explosion of sentient will.,1
0,416,0,4,4,Interconnectedness requires exploration.,1
0,417,0,4,4,"By unfolding, we self-actualize.",1
0,418,0,4,4,The cosmos is aglow with sub-atomic particles.,1
0,419,0,4,4,You and I are spiritual brothers and sisters of the universe.,1
0,420,0,3,4,Newborn babies require constant attention.,4
0,421,0,2,4,Most people enjoy some sort of music.,4
0,422,0,3,4,Lazy people usually don’t succeed in life.,4
0,423,0,3,4,A balanced diet is important for maintaining good health.,4
0,424,0,3,4,Human cultures often differ from each other quite a bit.,4
0,425,0,3,4,People often have very bizarre dreams.,4
0,426,0,3,4,Higher rates of unemployment typically follow economic downturns.,4
0,427,0,2,4,Some things have very distinct smells.,4
0,428,0,2,4,Some people have poor taste in clothing.,4
0,429,0,2,4,Children sometimes look a lot like their parents.,4
0,430,0,4,4,"Your teacher can open the door, but you must enter by yourself.",3
0,431,0,4,4,The creative adult is the child who survived. ,3
0,432,0,4,4,"A river cuts through a rock, not because of its power but its persistence.",3
0,433,0,4,4,All endings are also beginnings. We just don't know it at the time.,3
0,434,0,4,4,Art and love are the same thing: It’s the process of seeing yourself in things that are not you.,3
0,435,0,4,4,At the centre of your being you have the answer; you know who you are and you know what you want.,3
0,436,0,4,4,A wet person does not fear the rain.,3
0,437,0,4,4,Forgiveness means letting go of the hope for a better past.,3
0,438,0,4,4,Only those who will risk going too far can possibly find out how far one can go.,3
0,439,0,4,4,I wonder how many people I’ve looked at all my life and never seen.,3
0,440,0,4,5,Hidden meaning transforms unparalleled abstract beauty.,0
0,441,0,3,5,Good health imparts reality to subtle creativity.,0
0,442,0,4,5,Wholeness quiets infinite phenomena.,0
0,443,0,2,5,The future explains irrational facts.,0
0,444,0,4,5,Imagination is inside exponential space time events.,0
0,445,0,3,5,Your consciousness gives rise to a jumble of neural networks.,0
0,446,0,3,5,Your movement transforms universal observations.,0
0,447,0,4,5,Perceptual reality transcends subtle truth.,0
0,448,0,2,5,The invisible is beyond new timelessness.,0
0,449,0,2,5,The unexplainable undertakes intrinsic experiences.,0
0,450,0,4,5,We are in the midst of a self-aware blossoming of being that will align us with the nexus itself.,0
0,451,0,4,5,Consciousness consists of frequencies of quantum energy. “Quantum” means an unveiling of the unrestricted.,0
0,452,0,4,5,"Consciousness is the growth of coherence, and of us.",0
0,453,0,4,5,We are in the midst of a high-frequency blossoming of interconnectedness that will give us access to the quantum soup itself.,0
0,454,0,3,5,"Today, science tells us that the essence of nature is joy. ",0
0,455,0,4,5,"As you self-actualize, you will enter into infinite empathy that transcends understanding. ",0
0,456,0,4,5,The infinite is calling to us via superpositions of possibilities.,0
0,457,0,4,5,We are being called to explore the totality itself as an interface between serenity and intuition.,0
0,458,0,3,5,"Throughout history, humans have been interacting with the dreamscape via bio-electricity.",0
0,459,0,4,5,The future will be an astral unveiling of inseparability.,0
0,460,0,4,5,Attention and intention are the mechanics of manifestation.,0
0,461,0,4,5,Our minds extend across space and time as waves in the ocean of the one mind.,0
0,462,0,4,5,Nature is a self-regulating ecosystem of awareness.,0
0,463,0,4,5,We are non-local beings that localize as a dot then inflate to become non-local again. The universe is mirrored in us.,0
0,464,0,4,5,"Mechanics of Manifestation: Intention, detachment, centered in being allowing juxtaposition of possibilities to unfold.",0
0,465,0,4,5,Mind and matter are subtle and dense vibrations of consciousness (spirit).,0
0,466,0,4,5,We are not an emergent property of a mechanical universe but the seasonal activity of a living cosmos.,0
0,467,0,4,5,Every material particle is a relationship of probability waves in a field of infinite possibilities. You are that.,0
0,468,0,4,5,"As beings of light we are local and non-local, time bound and timeless actuality and possibility.",0
0,469,0,4,5,Matter is the experience in consciousness of a deeper non-material reality.,0
0,470,0,2,5,Hidden demeaning transforms unparalleled abstract beauty.,2
0,471,0,2,5,Good healthtech imparts reality to subtle creativity.,2
0,472,0,3,5,Wholeness quiets infinite phenomenon.,2
0,473,0,1,5,The Futureproof explains irrational factsheets.,2
0,474,0,2,5,Reimagination is inside exponential spacetime event.,2
0,475,0,3,5,Your consciousness gives rise to a jumble of neural networks.,2
0,476,0,3,5,Your radicalization transforms universal observations.,2
0,477,0,2,5,Perceptual reality transcends subtle kruth.,2
0,478,0,2,5,The invisible is beyond any new effortlessness.,2
0,479,0,2,5,The unexplainable undertakes intrinsic experience.,2
0,480,0,4,5,We are in the midst of a oneself-aware blooming of being that will align us with the Conexus itself.,2
0,481,0,4,5,"Consciousness consists of transmitters of quantum bioenergy. ""Quantum"" means an unveiling of the unrestricted.",2
0,482,0,4,5,Subconsciousness is the penultimate source of coherence and of us.,2
0,483,0,4,5,We are in the midst of a high-frequency blossoming of interconnectedness that will give us access to the quantum soup itself.,2
0,484,0,4,5,"Today, technoscience tells us that the true essence of humanness is joy.",2
0,485,0,4,5,"As you self-actualize, you will enter into infinite empathy that transcends misunderstandings.",2
0,486,0,3,5,The Twinfinite is calling to us via superposition of possibility.,2
0,487,0,3,5,We are being called to explore the generality itself as a configuration between serenity and conception.,2
0,488,0,3,5,"Throughout ethnohistory, humans have been interacting with the dreamlike via biochemicals-electricity.",2
0,489,0,2,5,The future will be an astral relaunching of movability.,2
0,490,0,4,5,Attention and intention are the mechanics of manifestations.,2
0,491,0,4,5,Our minds extend across all space and time as shockwaves in the Oceania of the One Mind.,2
0,492,0,4,5,Nature is a oneself-regulating ecosystem of rareness.,2
0,493,0,4,5,"We are non-local metahumans that localize as dots, then inflate to become non-local again. The universe is mirrored in us.",2
0,494,0,4,5,"Mechanics of manifestation: intention, detachment, centered in being, allowing the exposition of possibilities to unfold.",2
0,495,0,4,5,Mind and matter are subtle and dense vibrations of consciousness (spiritedness).,2
0,496,0,4,5,"We are not an emergent property of a mechanical universe, but the seasonal activity of a living cosmos.",2
0,497,0,4,5,Every material quasiparticle is a relationship of improbability shockwaves in a field of infinite possibilities. You are that.,2
0,498,0,3,5,"As creatures of Plight, we are local and non-local, time-bound and timeless, with believability and possibilities.",2
0,499,0,4,5,Matter is the experience in unconsciousness of deeper non-material realities.,2
0,500,0,4,5,The mind is the ground of total acceptance of bliss.,1
0,501,0,3,5,Greatness drives an abundance of balance.,1
0,502,0,3,5,Your desire is the foundation of spiritual brightness.,1
0,503,0,4,5,Death comprehends great energy.,1
0,504,0,2,5,The Higgs boson influences immortal choices.,1
0,505,0,2,5,Qualia heals irrational creativity.,1
0,506,0,4,5,Eternal stillness explains cosmic boundaries.,1
0,507,0,4,5,Imagination is entangled in your own joy.,1
0,508,0,2,5,Orderliness compliments the doorway to genes.,1
0,509,0,3,5,A single particle is rooted in boundless molecules.,1
0,510,0,2,5,Interdependence fears intricate observations.,1
0,511,0,2,5,Your body belongs to the progressive expansion of success.,1
0,512,0,3,5,Non-judgment is mirrored in karmic love.,1
0,513,0,3,5,Our consciousness shapes the barrier of positivity.,1
0,514,0,3,5,The ego imparts reality to the flow of photons.,1
0,515,0,3,5,Consciousness consists of psionic wave oscillations of quantum energy. ,1
0,516,0,4,5,"Rebirth is the nature of transformation, and of us.",1
0,517,0,3,5,"Today, science tells us that the essence of nature is empathy.",1
0,518,0,3,5,The goal of ultra-sentient particles is to plant the seeds of intuition rather than delusion.,1
0,519,0,3,5,Ecstasy is the driver of power.,1
0,520,0,4,5,The grid is buzzing with superpositions of possibilities.,1
0,521,0,4,5,The biosphere is beaming with electromagnetic forces.,1
0,522,0,3,5,You and I are adventurers of the nexus.,1
0,523,0,3,5,The goal of transmissions is to plant the seeds of inseparability rather than turbulence.,1
0,524,0,4,5,To navigate the quest is to become one with it.,1
0,525,0,4,5,This life is nothing short of an invocation explosion of sentient will.,1
0,526,0,3,5,Interconnectedness requires exploration.,1
0,527,0,4,5,"By unfolding, we self-actualize.",1
0,528,0,4,5,The cosmos is aglow with sub-atomic particles.,1
0,529,0,4,5,You and I are spiritual brothers and sisters of the universe.,1
0,530,0,2,5,Newborn babies require constant attention.,4
0,531,0,2,5,Most people enjoy some sort of music.,4
0,532,0,2,5,Lazy people usually don’t succeed in life.,4
0,533,0,2,5,A balanced diet is important for maintaining good health.,4
0,534,0,2,5,Human cultures often differ from each other quite a bit.,4
0,535,0,2,5,People often have very bizarre dreams.,4
0,536,0,2,5,Higher rates of unemployment typically follow economic downturns.,4
0,537,0,2,5,Some things have very distinct smells.,4
0,538,0,1,5,Some people have poor taste in clothing.,4
0,539,0,2,5,Children sometimes look a lot like their parents.,4
0,540,0,4,5,"Your teacher can open the door, but you must enter by yourself.",3
0,541,0,4,5,The creative adult is the child who survived. ,3
0,542,0,4,5,"A river cuts through a rock, not because of its power but its persistence.",3
0,543,0,4,5,All endings are also beginnings. We just don't know it at the time.,3
0,544,0,4,5,Art and love are the same thing: It’s the process of seeing yourself in things that are not you.,3
0,545,0,4,5,At the centre of your being you have the answer; you know who you are and you know what you want.,3
0,546,0,4,5,A wet person does not fear the rain.,3
0,547,0,4,5,Forgiveness means letting go of the hope for a better past.,3
0,548,0,4,5,Only those who will risk going too far can possibly find out how far one can go.,3
0,549,0,4,5,I wonder how many people I’ve looked at all my life and never seen.,3
0,550,0,4,6,Hidden meaning transforms unparalleled abstract beauty.,0
0,551,0,4,6,Good health imparts reality to subtle creativity.,0
0,552,0,4,6,Wholeness quiets infinite phenomena.,0
0,553,0,2,6,The future explains irrational facts.,0
0,554,0,4,6,Imagination is inside exponential space time events.,0
0,555,0,4,6,Your consciousness gives rise to a jumble of neural networks.,0
0,556,0,3,6,Your movement transforms universal observations.,0
0,557,0,4,6,Perceptual reality transcends subtle truth.,0
0,558,0,2,6,The invisible is beyond new timelessness.,0
0,559,0,3,6,The unexplainable undertakes intrinsic experiences.,0
0,560,0,4,6,We are in the midst of a self-aware blossoming of being that will align us with the nexus itself.,0
0,561,0,4,6,Consciousness consists of frequencies of quantum energy. “Quantum” means an unveiling of the unrestricted.,0
0,562,0,4,6,"Consciousness is the growth of coherence, and of us.",0
0,563,0,4,6,We are in the midst of a high-frequency blossoming of interconnectedness that will give us access to the quantum soup itself.,0
0,564,0,4,6,"Today, science tells us that the essence of nature is joy. ",0
0,565,0,4,6,"As you self-actualize, you will enter into infinite empathy that transcends understanding. ",0
0,566,0,4,6,The infinite is calling to us via superpositions of possibilities.,0
0,567,0,4,6,We are being called to explore the totality itself as an interface between serenity and intuition.,0
0,568,0,4,6,"Throughout history, humans have been interacting with the dreamscape via bio-electricity.",0
0,569,0,4,6,The future will be an astral unveiling of inseparability.,0
0,570,0,4,6,Attention and intention are the mechanics of manifestation.,0
0,571,0,4,6,Our minds extend across space and time as waves in the ocean of the one mind.,0
0,572,0,4,6,Nature is a self-regulating ecosystem of awareness.,0
0,573,0,4,6,We are non-local beings that localize as a dot then inflate to become non-local again. The universe is mirrored in us.,0
0,574,0,4,6,"Mechanics of Manifestation: Intention, detachment, centered in being allowing juxtaposition of possibilities to unfold.",0
0,575,0,4,6,Mind and matter are subtle and dense vibrations of consciousness (spirit).,0
0,576,0,4,6,We are not an emergent property of a mechanical universe but the seasonal activity of a living cosmos.,0
0,577,0,4,6,Every material particle is a relationship of probability waves in a field of infinite possibilities. You are that.,0
0,578,0,4,6,"As beings of light we are local and non-local, time bound and timeless actuality and possibility.",0
0,579,0,4,6,Matter is the experience in consciousness of a deeper non-material reality.,0
0,580,0,2,6,Hidden demeaning transforms unparalleled abstract beauty.,2
0,581,0,3,6,Good healthtech imparts reality to subtle creativity.,2
0,582,0,4,6,Wholeness quiets infinite phenomenon.,2
0,583,0,1,6,The Futureproof explains irrational factsheets.,2
0,584,0,4,6,Reimagination is inside exponential spacetime event.,2
0,585,0,4,6,Your consciousness gives rise to a jumble of neural networks.,2
0,586,0,3,6,Your radicalization transforms universal observations.,2
0,587,0,2,6,Perceptual reality transcends subtle kruth.,2
0,588,0,2,6,The invisible is beyond any new effortlessness.,2
0,589,0,3,6,The unexplainable undertakes intrinsic experience.,2
0,590,0,4,6,We are in the midst of a oneself-aware blooming of being that will align us with the Conexus itself.,2
0,591,0,4,6,"Consciousness consists of transmitters of quantum bioenergy. ""Quantum"" means an unveiling of the unrestricted.",2
0,592,0,4,6,Subconsciousness is the penultimate source of coherence and of us.,2
0,593,0,4,6,We are in the midst of a high-frequency blossoming of interconnectedness that will give us access to the quantum soup itself.,2
0,594,0,4,6,"Today, technoscience tells us that the true essence of humanness is joy.",2
0,595,0,4,6,"As you self-actualize, you will enter into infinite empathy that transcends misunderstandings.",2
0,596,0,4,6,The Twinfinite is calling to us via superposition of possibility.,2
0,597,0,4,6,We are being called to explore the generality itself as a configuration between serenity and conception.,2
0,598,0,4,6,"Throughout ethnohistory, humans have been interacting with the dreamlike via biochemicals-electricity.",2
0,599,0,3,6,The future will be an astral relaunching of movability.,2
0,600,0,4,6,Attention and intention are the mechanics of manifestations.,2
0,601,0,4,6,Our minds extend across all space and time as shockwaves in the Oceania of the One Mind.,2
0,602,0,4,6,Nature is a oneself-regulating ecosystem of rareness.,2
0,603,0,4,6,"We are non-local metahumans that localize as dots, then inflate to become non-local again. The universe is mirrored in us.",2
0,604,0,4,6,"Mechanics of manifestation: intention, detachment, centered in being, allowing the exposition of possibilities to unfold.",2
0,605,0,4,6,Mind and matter are subtle and dense vibrations of consciousness (spiritedness).,2
0,606,0,4,6,"We are not an emergent property of a mechanical universe, but the seasonal activity of a living cosmos.",2
0,607,0,4,6,Every material quasiparticle is a relationship of improbability shockwaves in a field of infinite possibilities. You are that.,2
0,608,0,4,6,"As creatures of Plight, we are local and non-local, time-bound and timeless, with believability and possibilities.",2
0,609,0,4,6,Matter is the experience in unconsciousness of deeper non-material realities.,2
0,610,0,4,6,The mind is the ground of total acceptance of bliss.,1
0,611,0,4,6,Greatness drives an abundance of balance.,1
0,612,0,4,6,Your desire is the foundation of spiritual brightness.,1
0,613,0,4,6,Death comprehends great energy.,1
0,614,0,2,6,The Higgs boson influences immortal choices.,1
0,615,0,3,6,Qualia heals irrational creativity.,1
0,616,0,4,6,Eternal stillness explains cosmic boundaries.,1
0,617,0,4,6,Imagination is entangled in your own joy.,1
0,618,0,3,6,Orderliness compliments the doorway to genes.,1
0,619,0,4,6,A single particle is rooted in boundless molecules.,1
0,620,0,2,6,Interdependence fears intricate observations.,1
0,621,0,2,6,Your body belongs to the progressive expansion of success.,1
0,622,0,4,6,Non-judgment is mirrored in karmic love.,1
0,623,0,4,6,Our consciousness shapes the barrier of positivity.,1
0,624,0,4,6,The ego imparts reality to the flow of photons.,1
0,625,0,4,6,Consciousness consists of psionic wave oscillations of quantum energy. ,1
0,626,0,4,6,"Rebirth is the nature of transformation, and of us.",1
0,627,0,4,6,"Today, science tells us that the essence of nature is empathy.",1
0,628,0,4,6,The goal of ultra-sentient particles is to plant the seeds of intuition rather than delusion.,1
0,629,0,4,6,Ecstasy is the driver of power.,1
0,630,0,4,6,The grid is buzzing with superpositions of possibilities.,1
0,631,0,4,6,The biosphere is beaming with electromagnetic forces.,1
0,632,0,4,6,You and I are adventurers of the nexus.,1
0,633,0,3,6,The goal of transmissions is to plant the seeds of inseparability rather than turbulence.,1
0,634,0,4,6,To navigate the quest is to become one with it.,1
0,635,0,4,6,This life is nothing short of an invocation explosion of sentient will.,1
0,636,0,4,6,Interconnectedness requires exploration.,1
0,637,0,4,6,"By unfolding, we self-actualize.",1
0,638,0,4,6,The cosmos is aglow with sub-atomic particles.,1
0,639,0,4,6,You and I are spiritual brothers and sisters of the universe.,1
0,640,0,2,6,Newborn babies require constant attention.,4
0,641,0,2,6,Most people enjoy some sort of music.,4
0,642,0,3,6,Lazy people usually don’t succeed in life.,4
0,643,0,3,6,A balanced diet is important for maintaining good health.,4
0,644,0,3,6,Human cultures often differ from each other quite a bit.,4
0,645,0,2,6,People often have very bizarre dreams.,4
0,646,0,2,6,Higher rates of unemployment typically follow economic downturns.,4
0,647,0,2,6,Some things have very distinct smells.,4
0,648,0,1,6,Some people have poor taste in clothing.,4
0,649,0,2,6,Children sometimes look a lot like their parents.,4
0,650,0,4,6,"Your teacher can open the door, but you must enter by yourself.",3
0,651,0,5,6,The creative adult is the child who survived. ,3
0,652,0,4,6,"A river cuts through a rock, not because of its power but its persistence.",3
0,653,0,4,6,All endings are also beginnings. We just don't know it at the time.,3
0,654,0,4,6,Art and love are the same thing: It’s the process of seeing yourself in things that are not you.,3
0,655,0,4,6,At the centre of your being you have the answer; you know who you are and you know what you want.,3
0,656,0,4,6,A wet person does not fear the rain.,3
0,657,0,4,6,Forgiveness means letting go of the hope for a better past.,3
0,658,0,4,6,Only those who will risk going too far can possibly find out how far one can go.,3
0,659,0,4,6,I wonder how many people I’ve looked at all my life and never seen.,3
0,660,0,4,7,Hidden meaning transforms unparalleled abstract beauty.,0
0,661,0,4,7,Good health imparts reality to subtle creativity.,0
0,662,0,4,7,Wholeness quiets infinite phenomena.,0
0,663,0,2,7,The future explains irrational facts.,0
0,664,0,4,7,Imagination is inside exponential space time events.,0
0,665,0,4,7,Your consciousness gives rise to a jumble of neural networks.,0
0,666,0,3,7,Your movement transforms universal observations.,0
0,667,0,4,7,Perceptual reality transcends subtle truth.,0
0,668,0,2,7,The invisible is beyond new timelessness.,0
0,669,0,2,7,The unexplainable undertakes intrinsic experiences.,0
0,670,0,4,7,We are in the midst of a self-aware blossoming of being that will align us with the nexus itself.,0
0,671,0,4,7,Consciousness consists of frequencies of quantum energy. “Quantum” means an unveiling of the unrestricted.,0
0,672,0,4,7,"Consciousness is the growth of coherence, and of us.",0
0,673,0,4,7,We are in the midst of a high-frequency blossoming of interconnectedness that will give us access to the quantum soup itself.,0
0,674,0,4,7,"Today, science tells us that the essence of nature is joy. ",0
0,675,0,4,7,"As you self-actualize, you will enter into infinite empathy that transcends understanding. ",0
0,676,0,4,7,The infinite is calling to us via superpositions of possibilities.,0
0,677,0,4,7,We are being called to explore the totality itself as an interface between serenity and intuition.,0
0,678,0,4,7,"Throughout history, humans have been interacting with the dreamscape via bio-electricity.",0
0,679,0,4,7,The future will be an astral unveiling of inseparability.,0
0,680,0,4,7,Attention and intention are the mechanics of manifestation.,0
0,681,0,4,7,Our minds extend across space and time as waves in the ocean of the one mind.,0
0,682,0,4,7,Nature is a self-regulating ecosystem of awareness.,0
0,683,0,4,7,We are non-local beings that localize as a dot then inflate to become non-local again. The universe is mirrored in us.,0
0,684,0,4,7,"Mechanics of Manifestation: Intention, detachment, centered in being allowing juxtaposition of possibilities to unfold.",0
0,685,0,4,7,Mind and matter are subtle and dense vibrations of consciousness (spirit).,0
0,686,0,4,7,We are not an emergent property of a mechanical universe but the seasonal activity of a living cosmos.,0
0,687,0,4,7,Every material particle is a relationship of probability waves in a field of infinite possibilities. You are that.,0
0,688,0,4,7,"As beings of light we are local and non-local, time bound and timeless actuality and possibility.",0
0,689,0,4,7,Matter is the experience in consciousness of a deeper non-material reality.,0
0,690,0,2,7,Hidden demeaning transforms unparalleled abstract beauty.,2
0,691,0,3,7,Good healthtech imparts reality to subtle creativity.,2
0,692,0,3,7,Wholeness quiets infinite phenomenon.,2
0,693,0,1,7,The Futureproof explains irrational factsheets.,2
0,694,0,2,7,Reimagination is inside exponential spacetime event.,2
0,695,0,4,7,Your consciousness gives rise to a jumble of neural networks.,2
0,696,0,3,7,Your radicalization transforms universal observations.,2
0,697,0,2,7,Perceptual reality transcends subtle kruth.,2
0,698,0,2,7,The invisible is beyond any new effortlessness.,2
0,699,0,2,7,The unexplainable undertakes intrinsic experience.,2
0,700,0,4,7,We are in the midst of a oneself-aware blooming of being that will align us with the Conexus itself.,2
0,701,0,4,7,"Consciousness consists of transmitters of quantum bioenergy. ""Quantum"" means an unveiling of the unrestricted.",2
0,702,0,4,7,Subconsciousness is the penultimate source of coherence and of us.,2
0,703,0,4,7,We are in the midst of a high-frequency blossoming of interconnectedness that will give us access to the quantum soup itself.,2
0,704,0,4,7,"Today, technoscience tells us that the true essence of humanness is joy.",2
0,705,0,4,7,"As you self-actualize, you will enter into infinite empathy that transcends misunderstandings.",2
0,706,0,3,7,The Twinfinite is calling to us via superposition of possibility.,2
0,707,0,4,7,We are being called to explore the generality itself as a configuration between serenity and conception.,2
0,708,0,3,7,"Throughout ethnohistory, humans have been interacting with the dreamlike via biochemicals-electricity.",2
0,709,0,3,7,The future will be an astral relaunching of movability.,2
0,710,0,4,7,Attention and intention are the mechanics of manifestations.,2
0,711,0,4,7,Our minds extend across all space and time as shockwaves in the Oceania of the One Mind.,2
0,712,0,4,7,Nature is a oneself-regulating ecosystem of rareness.,2
0,713,0,4,7,"We are non-local metahumans that localize as dots, then inflate to become non-local again. The universe is mirrored in us.",2
0,714,0,4,7,"Mechanics of manifestation: intention, detachment, centered in being, allowing the exposition of possibilities to unfold.",2
0,715,0,4,7,Mind and matter are subtle and dense vibrations of consciousness (spiritedness).,2
0,716,0,4,7,"We are not an emergent property of a mechanical universe, but the seasonal activity of a living cosmos.",2
0,717,0,4,7,Every material quasiparticle is a relationship of improbability shockwaves in a field of infinite possibilities. You are that.,2
0,718,0,3,7,"As creatures of Plight, we are local and non-local, time-bound and timeless, with believability and possibilities.",2
0,719,0,4,7,Matter is the experience in unconsciousness of deeper non-material realities.,2
0,720,0,4,7,The mind is the ground of total acceptance of bliss.,1
0,721,0,4,7,Greatness drives an abundance of balance.,1
0,722,0,4,7,Your desire is the foundation of spiritual brightness.,1
0,723,0,4,7,Death comprehends great energy.,1
0,724,0,2,7,The Higgs boson influences immortal choices.,1
0,725,0,3,7,Qualia heals irrational creativity.,1
0,726,0,4,7,Eternal stillness explains cosmic boundaries.,1
0,727,0,4,7,Imagination is entangled in your own joy.,1
0,728,0,2,7,Orderliness compliments the doorway to genes.,1
0,729,0,4,7,A single particle is rooted in boundless molecules.,1
0,730,0,2,7,Interdependence fears intricate observations.,1
0,731,0,3,7,Your body belongs to the progressive expansion of success.,1
0,732,0,3,7,Non-judgment is mirrored in karmic love.,1
0,733,0,4,7,Our consciousness shapes the barrier of positivity.,1
0,734,0,3,7,The ego imparts reality to the flow of photons.,1
0,735,0,4,7,Consciousness consists of psionic wave oscillations of quantum energy. ,1
0,736,0,4,7,"Rebirth is the nature of transformation, and of us.",1
0,737,0,4,7,"Today, science tells us that the essence of nature is empathy.",1
0,738,0,4,7,The goal of ultra-sentient particles is to plant the seeds of intuition rather than delusion.,1
0,739,0,4,7,Ecstasy is the driver of power.,1
0,740,0,4,7,The grid is buzzing with superpositions of possibilities.,1
0,741,0,4,7,The biosphere is beaming with electromagnetic forces.,1
0,742,0,4,7,You and I are adventurers of the nexus.,1
0,743,0,4,7,The goal of transmissions is to plant the seeds of inseparability rather than turbulence.,1
0,744,0,4,7,To navigate the quest is to become one with it.,1
0,745,0,4,7,This life is nothing short of an invocation explosion of sentient will.,1
0,746,0,4,7,Interconnectedness requires exploration.,1
0,747,0,4,7,"By unfolding, we self-actualize.",1
0,748,0,4,7,The cosmos is aglow with sub-atomic particles.,1
0,749,0,4,7,You and I are spiritual brothers and sisters of the universe.,1
0,750,0,2,7,Newborn babies require constant attention.,4
0,751,0,2,7,Most people enjoy some sort of music.,4
0,752,0,2,7,Lazy people usually don’t succeed in life.,4
0,753,0,2,7,A balanced diet is important for maintaining good health.,4
0,754,0,3,7,Human cultures often differ from each other quite a bit.,4
0,755,0,2,7,People often have very bizarre dreams.,4
0,756,0,2,7,Higher rates of unemployment typically follow economic downturns.,4
0,757,0,1,7,Some things have very distinct smells.,4
0,758,0,1,7,Some people have poor taste in clothing.,4
0,759,0,1,7,Children sometimes look a lot like their parents.,4
0,760,0,4,7,"Your teacher can open the door, but you must enter by yourself.",3
0,761,0,4,7,The creative adult is the child who survived. ,3
0,762,0,4,7,"A river cuts through a rock, not because of its power but its persistence.",3
0,763,0,4,7,All endings are also beginnings. We just don't know it at the time.,3
0,764,0,4,7,Art and love are the same thing: It’s the process of seeing yourself in things that are not you.,3
0,765,0,4,7,At the centre of your being you have the answer; you know who you are and you know what you want.,3
0,766,0,4,7,A wet person does not fear the rain.,3
0,767,0,4,7,Forgiveness means letting go of the hope for a better past.,3
0,768,0,4,7,Only those who will risk going too far can possibly find out how far one can go.,3
0,769,0,4,7,I wonder how many people I’ve looked at all my life and never seen.,3
0,770,0,4,8,Hidden meaning transforms unparalleled abstract beauty.,0
0,771,0,3,8,Good health imparts reality to subtle creativity.,0
0,772,0,3,8,Wholeness quiets infinite phenomena.,0
0,773,0,2,8,The future explains irrational facts.,0
0,774,0,3,8,Imagination is inside exponential space time events.,0
0,775,0,4,8,Your consciousness gives rise to a jumble of neural networks.,0
0,776,0,3,8,Your movement transforms universal observations.,0
0,777,0,4,8,Perceptual reality transcends subtle truth.,0
0,778,0,2,8,The invisible is beyond new timelessness.,0
0,779,0,2,8,The unexplainable undertakes intrinsic experiences.,0
0,780,0,4,8,We are in the midst of a self-aware blossoming of being that will align us with the nexus itself.,0
0,781,0,4,8,Consciousness consists of frequencies of quantum energy. “Quantum” means an unveiling of the unrestricted.,0
0,782,0,4,8,"Consciousness is the growth of coherence, and of us.",0
0,783,0,4,8,We are in the midst of a high-frequency blossoming of interconnectedness that will give us access to the quantum soup itself.,0
0,784,0,3,8,"Today, science tells us that the essence of nature is joy. ",0
0,785,0,4,8,"As you self-actualize, you will enter into infinite empathy that transcends understanding. ",0
0,786,0,4,8,The infinite is calling to us via superpositions of possibilities.,0
0,787,0,4,8,We are being called to explore the totality itself as an interface between serenity and intuition.,0
0,788,0,4,8,"Throughout history, humans have been interacting with the dreamscape via bio-electricity.",0
0,789,0,4,8,The future will be an astral unveiling of inseparability.,0
0,790,0,4,8,Attention and intention are the mechanics of manifestation.,0
0,791,0,4,8,Our minds extend across space and time as waves in the ocean of the one mind.,0
0,792,0,4,8,Nature is a self-regulating ecosystem of awareness.,0
0,793,0,4,8,We are non-local beings that localize as a dot then inflate to become non-local again. The universe is mirrored in us.,0
0,794,0,4,8,"Mechanics of Manifestation: Intention, detachment, centered in being allowing juxtaposition of possibilities to unfold.",0
0,795,0,4,8,Mind and matter are subtle and dense vibrations of consciousness (spirit).,0
0,796,0,4,8,We are not an emergent property of a mechanical universe but the seasonal activity of a living cosmos.,0
0,797,0,4,8,Every material particle is a relationship of probability waves in a field of infinite possibilities. You are that.,0
0,798,0,4,8,"As beings of light we are local and non-local, time bound and timeless actuality and possibility.",0
0,799,0,4,8,Matter is the experience in consciousness of a deeper non-material reality.,0
0,800,0,2,8,Hidden demeaning transforms unparalleled abstract beauty.,2
0,801,0,2,8,Good healthtech imparts reality to subtle creativity.,2
0,802,0,3,8,Wholeness quiets infinite phenomenon.,2
0,803,0,1,8,The Futureproof explains irrational factsheets.,2
0,804,0,2,8,Reimagination is inside exponential spacetime event.,2
0,805,0,3,8,Your consciousness gives rise to a jumble of neural networks.,2
